agency_cd,site_no,datetime,154918_00010_00001,154918_00010_00001_cd,154919_00010_00002,154919_00010_00002_cd,154920_00010_00003,154920_00010_00003_cd,154921_00060_00003,154921_00060_00003_cd,154924_00665_00003,154924_00665_00003_cd,154926_00671_00003,154926_00671_00003_cd
USGS,5427850,12/11/2002,1,A,0.5,A,0.5,A,39.8,A,,,,
USGS,5427850,12/12/2002,1,A,0.5,A,0.5,A,44.7,A,,,,
USGS,5427850,12/13/2002,0.5,A,0.5,A,0.5,A,48.6,A,,,,
USGS,5427850,12/14/2002,2,A,0.5,A,1,A,43.7,A,,,,
USGS,5427850,12/15/2002,1.5,A,0.5,A,1,A,63.6,A,,,,
USGS,5427850,12/16/2002,1,A,0,A,0.5,A,38.6,A,,,,
USGS,5427850,12/17/2002,1,A,0.5,A,0.5,A,46.5,A,,,,
USGS,5427850,12/18/2002,2,A,0.5,A,1,A,61.1,A,,,,
USGS,5427850,12/19/2002,1.5,A,0.5,A,1,A,75.5,A,,,,
USGS,5427850,12/20/2002,0.5,A,0,A,0.5,A,53.1,A,,,,
USGS,5427850,12/21/2002,1,A,0,A,0,A,57.9,A,,,,
USGS,5427850,12/22/2002,0.5,A,0,A,0,A,33.8,A,,,,
USGS,5427850,12/23/2002,1,A,0,A,0.5,A,46.7,A,,,,
USGS,5427850,12/24/2002,1.5,A,0,A,0.5,A,43.1,A,,,,
USGS,5427850,12/25/2002,1,A,0.5,A,1,A,43.4,A,,,,
USGS,5427850,12/26/2002,2,A,0.5,A,1,A,40.9,A,,,,
USGS,5427850,12/27/2002,1.5,A,0.5,A,1,A,42.1,A,,,,
USGS,5427850,12/28/2002,1,A,0,A,0.5,A,54.6,A,,,,
USGS,5427850,12/29/2002,1.5,A,0.5,A,1,A,51.9,A,,,,
USGS,5427850,12/30/2002,1.5,A,1,A,1.5,A,49.5,A,,,,
USGS,5427850,12/31/2002,2,A,0.5,A,1.5,A,52,A,,,,
USGS,5427850,1/1/2003,1,A,0,A,0.5,A,41.2,A,,,,
USGS,5427850,1/2/2003,0.5,A,0,A,0.5,A,41.1,A,,,,
USGS,5427850,1/3/2003,2,A,0,A,1,A,38.1,A,,,,
USGS,5427850,1/4/2003,1.5,A,0.5,A,1,A,43.3,A,,,,
USGS,5427850,1/5/2003,0.5,A,0,A,0.5,A,48.9,A,,,,
USGS,5427850,1/6/2003,1,A,0,A,0.5,A,40.9,A,,,,
USGS,5427850,1/7/2003,1,A,0,A,0.5,A,46.5,A,,,,
USGS,5427850,1/8/2003,2,A,0,A,1,A,43.3,A,,,,
USGS,5427850,1/9/2003,1,A,0,A,0.5,A,46.1,A,,,,
USGS,5427850,1/10/2003,1,A,0,A,0.5,A,30.8,A,,,,
USGS,5427850,1/11/2003,1.5,A,0,A,0.5,A,30.7,A,,,,
USGS,5427850,1/12/2003,1.5,A,0,A,0.5,A,41.4,A,,,,
USGS,5427850,1/13/2003,1,A,0,A,0.5,A,38.7,A,,,,
USGS,5427850,1/14/2003,1,A,0,A,0.5,A,32.2,A,,,,
USGS,5427850,1/15/2003,1.5,A,0,A,0.5,A,29.7,A,,,,
USGS,5427850,1/16/2003,1,A,0,A,0.5,A,39.6,A,,,,
USGS,5427850,1/17/2003,1,A,0,A,0.5,A,32.9,A,,,,
USGS,5427850,1/18/2003,0.5,A,0,A,0,A,34.9,A,,,,
USGS,5427850,1/19/2003,0.5,A,0,A,0,A,28.6,A,,,,
USGS,5427850,1/20/2003,0.5,A,0,A,0,A,35.5,A,,,,
USGS,5427850,1/21/2003,1,A,0,A,0,A,29.7,A,,,,
USGS,5427850,1/22/2003,0.5,A,0,A,0,A,27.8,A,,,,
USGS,5427850,1/23/2003,0.5,A,0,A,0,A,22,A,,,,
USGS,5427850,1/24/2003,0,A,0,A,0,A,21.8,A,,,,
USGS,5427850,1/25/2003,0.5,A,0,A,0,A,25.9,A,,,,
USGS,5427850,1/26/2003,0.5,A,0,A,0,A,29.7,A,,,,
USGS,5427850,1/27/2003,0,A,0,A,0,A,22.8,A,,,,
USGS,5427850,1/28/2003,0,A,0,A,0,A,28.1,A,,,,
USGS,5427850,1/29/2003,0,A,0,A,0,A,28.3,A,,,,
USGS,5427850,1/30/2003,0,A,0,A,0,A,30.5,A,,,,
USGS,5427850,1/31/2003,0,A,0,A,0,A,38.9,A,,,,
USGS,5427850,2/1/2003,0,A,0,A,0,A,38.5,A,,,,
USGS,5427850,2/2/2003,0,A,0,A,0,A,29.4,A,,,,
USGS,5427850,2/3/2003,0,A,0,A,0,A,28.2,A,,,,
USGS,5427850,2/4/2003,0,A,0,A,0,A,35.6,A,,,,
USGS,5427850,2/5/2003,0,A,0,A,0,A,33.8,A,,,,
USGS,5427850,2/6/2003,0,A,0,A,0,A,35.7,A,,,,
USGS,5427850,2/7/2003,0,A,0,A,0,A,29.3,A,,,,
USGS,5427850,2/8/2003,0,A,0,A,0,A,33.7,A,,,,
USGS,5427850,2/9/2003,0,A,0,A,0,A,34.3,A,,,,
USGS,5427850,2/10/2003,0,A,0,A,0,A,31.1,A,,,,
USGS,5427850,2/11/2003,0,A,0,A,0,A,32.9,A,,,,
USGS,5427850,2/12/2003,0,A,0,A,0,A,40.3,A,,,,
USGS,5427850,2/13/2003,0,A,0,A,0,A,36.8,A,,,,
USGS,5427850,2/14/2003,0,A,0,A,0,A,39.2,A,,,,
USGS,5427850,2/15/2003,0,A,0,A,0,A,35.3,A,,,,
USGS,5427850,2/16/2003,0,A,0,A,0,A,36.8,A,,,,
USGS,5427850,2/17/2003,0,A,0,A,0,A,33.7,A,,,,
USGS,5427850,2/18/2003,0,A,0,A,0,A,38.1,A,,,,
USGS,5427850,2/19/2003,0,A,0,A,0,A,37.5,A,,,,
USGS,5427850,2/20/2003,0,A,0,A,0,A,45.3,A,,,,
USGS,5427850,2/21/2003,0.5,A,0,A,0,A,63.2,A,,,,
USGS,5427850,2/22/2003,0,A,0,A,0,A,68.6,A,,,,
USGS,5427850,2/23/2003,0.5,A,0,A,0,A,39.8,A,,,,
USGS,5427850,2/24/2003,0,A,0,A,0,A,37.1,A,,,,
USGS,5427850,2/25/2003,0.5,A,0,A,0,A,38.6,A,,,,
USGS,5427850,2/26/2003,0.5,A,0,A,0,A,35.9,A,,,,
USGS,5427850,2/27/2003,0.5,A,0,A,0,A,33,A,,,,
USGS,5427850,2/28/2003,0.5,A,0,A,0,A,37.6,A,,,,
USGS,5427850,3/1/2003,0.5,A,0,A,0,A,34.8,A,,,,
USGS,5427850,3/2/2003,0.5,A,0,A,0,A,36.8,A,,,,
USGS,5427850,3/3/2003,0.5,A,0,A,0,A,32,A,,,,
USGS,5427850,3/4/2003,0,A,0,A,0,A,27.8,A,,,,
USGS,5427850,3/5/2003,0,A,0,A,0,A,30.7,A,,,,
USGS,5427850,3/6/2003,0,A,0,A,0,A,40.9,A,,,,
USGS,5427850,3/7/2003,0,A,0,A,0,A,29.7,A,,,,
USGS,5427850,3/8/2003,0,A,0,A,0,A,45.4,A,,,,
USGS,5427850,3/9/2003,0,A,0,A,0,A,36.9,A,,,,
USGS,5427850,3/10/2003,0,A,0,A,0,A,32,A,,,,
USGS,5427850,3/11/2003,0,A,0,A,0,A,37.6,A,,,,
USGS,5427850,3/12/2003,0,A,0,A,0,A,37.9,A,,,,
USGS,5427850,3/13/2003,0,A,0,A,0,A,40.7,A,,,,
USGS,5427850,3/14/2003,0.5,A,0,A,0,A,46.9,A,,,,
USGS,5427850,3/15/2003,1.5,A,0,A,0.5,A,74.5,A,,,,
USGS,5427850,3/16/2003,4,A,0.5,A,2,A,85.4,A,,,,
USGS,5427850,3/17/2003,5,A,0.5,A,2,A,72.8,A,,,,
USGS,5427850,3/18/2003,4,A,1.5,A,2.5,A,62.2,A,,,,
USGS,5427850,3/19/2003,3,A,1.5,A,2,A,47.4,A,,,,
USGS,5427850,3/20/2003,2,A,1,A,1.5,A,48.7,A,,,,
USGS,5427850,3/21/2003,2,A,0.5,A,1.5,A,43.9,A,,,,
USGS,5427850,3/22/2003,2.5,A,0,A,1.5,A,58.6,A,,,,
USGS,5427850,3/23/2003,6.5,A,2,A,4,A,40.6,A,,,,
USGS,5427850,3/24/2003,9,A,5,A,6.5,A,50.1,A,,,,
USGS,5427850,3/25/2003,11,A,5.5,A,8,A,46.5,A,,,,
USGS,5427850,3/26/2003,11,A,7,A,8.5,A,46.8,A,,,,
USGS,5427850,3/27/2003,9,A,6.5,A,8,A,51.6,A,,,,
USGS,5427850,3/28/2003,8,A,4.5,A,6.5,A,42,A,,,,
USGS,5427850,3/29/2003,5,A,3,A,4,A,83.1,A,,,,
USGS,5427850,3/30/2003,7,A,3,A,5,A,52,A,,,,
USGS,5427850,3/31/2003,8,A,4.5,A,6,A,40.8,A,,,,
USGS,5427850,4/1/2003,13,A,7,A,9.5,A,64.9,A,,,,
USGS,5427850,4/2/2003,11,A,8,A,9.5,A,75.6,A,,,,
USGS,5427850,4/3/2003,8.5,A,3.5,A,5.5,A,30.1,A,,,,
USGS,5427850,4/4/2003,3.5,A,1.5,A,2.5,A,50.8,A,,,,
USGS,5427850,4/5/2003,3,A,0.5,A,2,A,33.3,A,,,,
USGS,5427850,4/6/2003,5,A,2.5,A,3,A,84.9,A,,,,
USGS,5427850,4/7/2003,3.5,A,0,A,1,A,31.9,A,,,,
USGS,5427850,4/8/2003,3,A,0,A,1,A,17.3,A,,,,
USGS,5427850,4/9/2003,7,A,2,A,4,A,48.5,A,,,,
USGS,5427850,4/10/2003,10.5,A,4.5,A,7,A,53.6,A,,,,
USGS,5427850,4/11/2003,14,A,8,A,11,A,61.9,A,,,,
USGS,5427850,4/12/2003,14,A,10,A,12.5,A,56.4,A,,,,
USGS,5427850,4/13/2003,14.5,A,10.5,A,12,A,39.5,A,,,,
USGS,5427850,4/14/2003,16.5,A,12,A,14,A,24.7,A,,,,
USGS,5427850,4/15/2003,19,A,15,A,16.5,A,65.3,A,,,,
USGS,5427850,4/16/2003,19,A,9.5,A,13.5,A,110,A,,,,
USGS,5427850,4/17/2003,10.5,A,7.5,A,9,A,-1.45,A,,,,
USGS,5427850,4/18/2003,8.5,A,7.5,A,8,A,47.3,A,,,,
USGS,5427850,4/19/2003,10.5,A,7,A,8.5,A,26.8,A,,,,
USGS,5427850,4/20/2003,13,A,10.5,A,12,A,42.6,A,,,,
USGS,5427850,4/21/2003,12,A,9.5,A,11,A,101,A,,,,
USGS,5427850,4/22/2003,12,A,8,A,10,A,38.3,A,,,,
USGS,5427850,4/23/2003,14.5,A,9.5,A,11.5,A,44,A,,,,
USGS,5427850,4/24/2003,13.5,A,11,A,12.5,A,45.3,A,,,,
USGS,5427850,4/25/2003,14.5,A,10,A,12.5,A,44.1,A,,,,
USGS,5427850,4/26/2003,15.5,A,10.5,A,13,A,27.7,A,,,,
USGS,5427850,4/27/2003,17.5,A,13.5,A,15.5,A,25.8,A,,,,
USGS,5427850,4/28/2003,18.5,A,15.5,A,17,A,53.1,A,,,,
USGS,5427850,4/29/2003,17,A,15,A,16,A,32.8,A,,,,
USGS,5427850,4/30/2003,16.5,A,12.5,A,14.5,A,68.5,A,,,,
USGS,5427850,5/1/2003,14.5,A,11.5,A,13,A,188,A,,,,
USGS,5427850,5/2/2003,14.5,A,11.5,A,13.5,A,114,A,,,,
USGS,5427850,5/3/2003,16.5,A,12,A,14,A,73.1,A,,,,
USGS,5427850,5/4/2003,15.5,A,12,A,13.5,A,75.4,A,,,,
USGS,5427850,5/5/2003,12.5,A,11.5,A,12,A,77.3,A,,,,
USGS,5427850,5/6/2003,16,A,12,A,14,A,104,A,,,,
USGS,5427850,5/7/2003,15,A,13,A,14,A,86.8,A,,,,
USGS,5427850,5/8/2003,14,A,12.5,A,13.5,A,100,A,,,,
USGS,5427850,5/9/2003,17,A,13,A,14.5,A,102,A,,,,
USGS,5427850,5/10/2003,19.5,A,15.5,A,17,A,112,A,,,,
USGS,5427850,5/11/2003,18,A,12.5,A,15.5,A,108,A,,,,
USGS,5427850,5/12/2003,15.5,A,11.5,A,13.5,A,209,A,,,,
USGS,5427850,5/13/2003,17,A,13.5,A,15.5,A,104,A,,,,
USGS,5427850,5/14/2003,17,A,14.5,A,15.5,A,89.2,A,,,,
USGS,5427850,5/15/2003,16,A,13.5,A,14.5,A,83.6,A,,,,
USGS,5427850,5/16/2003,18.5,A,14,A,16.5,A,80.4,A,,,,
USGS,5427850,5/17/2003,18.5,A,16,A,17,A,68.7,A,,,,
USGS,5427850,5/18/2003,19.5,A,16.5,A,18,A,68.8,A,,,,
USGS,5427850,5/19/2003,19,A,18,A,18.5,A,59.1,A,,,,
USGS,5427850,5/20/2003,19.5,A,17,A,18.5,A,95.7,A,,,,
USGS,5427850,5/21/2003,19.5,A,16,A,18,A,65,A,,,,
USGS,5427850,5/22/2003,20.5,A,16,A,18,A,61.9,A,,,,
USGS,5427850,5/23/2003,21,A,17.5,A,19,A,59.3,A,,,,
USGS,5427850,5/24/2003,21,A,17.5,A,19.5,A,60.6,A,,,,
USGS,5427850,5/25/2003,22,A,18.5,A,20.5,A,57.2,A,,,,
USGS,5427850,5/26/2003,22.5,A,19,A,21,A,50.9,A,,,,
USGS,5427850,5/27/2003,23.5,A,19.5,A,21,A,48.5,A,,,,
USGS,5427850,5/28/2003,23,A,21,A,22,A,48.8,A,,,,
USGS,5427850,5/29/2003,21,A,19,A,20,A,49.5,A,,,,
USGS,5427850,5/30/2003,21,A,19,A,20,A,47.4,A,,,,
USGS,5427850,5/31/2003,20,A,17,A,18,A,50.8,A,,,,
USGS,5427850,6/1/2003,20.5,A,16,A,17.5,A,42.3,A,,,,
USGS,5427850,6/2/2003,20,A,17.5,A,19,A,37.6,A,,,,
USGS,5427850,6/3/2003,19,A,17.5,A,18,A,47.2,A,,,,
USGS,5427850,6/4/2003,20.5,A,17,A,18.5,A,40.4,A,,,,
USGS,5427850,6/5/2003,22,A,18.5,A,20,A,42.7,A,,,,
USGS,5427850,6/6/2003,21.5,A,19,A,20.5,A,26.4,A,,,,
USGS,5427850,6/7/2003,22,A,18,A,19.5,A,61.2,A,,,,
USGS,5427850,6/8/2003,21.5,A,20,A,20.5,A,45.5,A,,,,
USGS,5427850,6/9/2003,23,A,18.5,A,20.5,A,53.1,A,,,,
USGS,5427850,6/10/2003,22,A,20.5,A,21.5,A,43.8,A,,,,
USGS,5427850,6/11/2003,21.5,A,19,A,20,A,47,A,,,,
USGS,5427850,6/12/2003,21.5,A,18,A,19,A,34.2,A,,,,
USGS,5427850,6/13/2003,24.5,A,19.5,A,21.5,A,39.1,A,,,,
USGS,5427850,6/14/2003,25,A,22.5,A,24,A,36,A,,,,
USGS,5427850,6/15/2003,26,A,22,A,24,A,35.9,A,,,,
USGS,5427850,6/16/2003,27.5,A,23,A,25,A,24.4,A,,,,
USGS,5427850,6/17/2003,28.5,A,23.5,A,25.5,A,30.8,A,,,,
USGS,5427850,6/18/2003,29,A,25.5,A,27,A,43.6,A,,,,
USGS,5427850,6/19/2003,27.5,A,24,A,25,A,29.5,A,,,,
USGS,5427850,6/20/2003,26,A,21.5,A,23.5,A,34,A,,,,
USGS,5427850,6/21/2003,27.5,A,22.5,A,24.5,A,28,A,,,,
USGS,5427850,6/22/2003,27.5,A,23.5,A,25.5,A,28.2,A,,,,
USGS,5427850,6/23/2003,27.5,A,24.5,A,26,A,33.3,A,,,,
USGS,5427850,6/24/2003,28.5,A,24,A,26,A,27.8,A,,,,
USGS,5427850,6/25/2003,29,A,26,A,27.5,A,19.4,A,,,,
USGS,5427850,6/26/2003,27,A,22.5,A,25,A,49.6,A,,,,
USGS,5427850,6/27/2003,24.5,A,20.5,A,22.5,A,44.8,A,,,,
USGS,5427850,6/28/2003,23.5,A,21.5,A,22.5,A,37.2,A,,,,
USGS,5427850,6/29/2003,25,A,21.5,A,23.5,A,38.2,A,,,,
USGS,5427850,6/30/2003,26,A,23,A,24,A,34.9,A,,,,
USGS,5427850,7/1/2003,28,A,24.5,A,25.5,A,28.1,A,,,,
USGS,5427850,7/2/2003,28.5,A,25.5,A,27,A,24,A,,,,
USGS,5427850,7/3/2003,29,A,26.5,A,27.5,A,35.5,A,,,,
USGS,5427850,7/4/2003,29.5,A,26.5,A,28,A,28.6,A,,,,
USGS,5427850,7/5/2003,30,A,27,A,28.5,A,31.8,A,,,,
USGS,5427850,7/6/2003,29.5,A,27,A,28,A,43.9,A,,,,
USGS,5427850,7/7/2003,28.5,A,25.5,A,27,A,46.9,A,,,,
USGS,5427850,7/8/2003,28,A,25.5,A,26,A,37.4,A,,,,
USGS,5427850,7/9/2003,25.5,A,23,A,23.5,A,39.8,A,,,,
USGS,5427850,7/10/2003,23,A,21,A,21.5,A,31.8,A,,,,
USGS,5427850,7/11/2003,22.5,A,19.5,A,21,A,40.6,A,,,,
USGS,5427850,7/12/2003,24.5,A,21,A,22.5,A,29.7,A,,,,
USGS,5427850,7/13/2003,27.5,A,23,A,24.5,A,23.6,A,,,,
USGS,5427850,7/14/2003,27.5,A,25,A,26,A,13,A,,,,
USGS,5427850,7/15/2003,26.5,A,24,A,25.5,A,98.7,A,,,,
USGS,5427850,7/16/2003,26.5,A,24,A,25,A,48.9,A,,,,
USGS,5427850,7/17/2003,28,A,25,A,26,A,55.1,A,,,,
USGS,5427850,7/18/2003,26.5,A,22.5,A,24.5,A,15.8,A,,,,
USGS,5427850,7/19/2003,26,A,23,A,24,A,30.7,A,,,,
USGS,5427850,7/20/2003,26,A,24,A,25,A,38.2,A,,,,
USGS,5427850,7/21/2003,26.5,A,24.5,A,25.5,A,45.3,A,,,,
USGS,5427850,7/22/2003,25.5,A,23,A,24.5,A,29.7,A,,,,
USGS,5427850,7/23/2003,26,A,22.5,A,24,A,24.3,A,,,,
USGS,5427850,7/24/2003,25.5,A,23.5,A,24,A,24.3,A,,,,
USGS,5427850,7/25/2003,26.5,A,24,A,25,A,10.1,A,,,,
USGS,5427850,7/26/2003,25.5,A,24,A,24.5,A,45.3,A,,,,
USGS,5427850,7/27/2003,28.5,A,24.5,A,26,A,41.4,A,,,,
USGS,5427850,7/28/2003,27,A,24,A,25.5,A,22.8,A,,,,
USGS,5427850,7/29/2003,27,A,24,A,25,A,18.2,A,,,,
USGS,5427850,7/30/2003,27,A,25,A,26,A,23.8,A,,,,
USGS,5427850,7/31/2003,27,A,24.5,A,25.5,A,37.1,A,,,,
USGS,5427850,8/1/2003,26.5,A,24.5,A,25,A,47.3,A,,,,
USGS,5427850,8/2/2003,27.5,A,25,A,26,A,30.1,A,,,,
USGS,5427850,8/3/2003,26.5,A,24.5,A,25.5,A,41.9,A,,,,
USGS,5427850,8/4/2003,25.5,A,24,A,24.5,A,32.5,A,,,,
USGS,5427850,8/5/2003,26.5,A,23.5,A,24.5,A,28.1,A,,,,
USGS,5427850,8/6/2003,28,A,24.5,A,26,A,29,A,,,,
USGS,5427850,8/7/2003,28,A,25,A,26.5,A,27.4,A,,,,
USGS,5427850,8/8/2003,27,A,24.5,A,25.5,A,25.7,A,,,,
USGS,5427850,8/9/2003,26.5,A,23.5,A,25,A,25.4,A,,,,
USGS,5427850,8/10/2003,27.5,A,24,A,25.5,A,30.3,A,,,,
USGS,5427850,8/11/2003,27,A,23.5,A,25,A,36.3,A,,,,
USGS,5427850,8/12/2003,24.5,A,22,A,23,A,16.8,A,,,,
USGS,5427850,8/13/2003,26,A,22.5,A,24,A,21.8,A,,,,
USGS,5427850,8/14/2003,27,A,24,A,25,A,22.7,A,,,,
USGS,5427850,8/15/2003,28,A,25.5,A,26.5,A,25.5,A,,,,
USGS,5427850,8/16/2003,28.5,A,26.5,A,27.5,A,30.5,A,,,,
USGS,5427850,8/17/2003,28.5,A,26,A,27.5,A,18.5,A,,,,
USGS,5427850,8/18/2003,27.5,A,25.5,A,26,A,11.2,A,,,,
USGS,5427850,8/19/2003,28.5,A,26,A,27,A,29.4,A,,,,
USGS,5427850,8/20/2003,28.5,A,25,A,26.5,A,14.3,A,,,,
USGS,5427850,8/21/2003,29,A,26,A,27,A,43.3,A,,,,
USGS,5427850,8/22/2003,28,A,25.5,A,27,A,19.1,A,,,,
USGS,5427850,8/23/2003,27.5,A,25,A,26,A,16.8,A,,,,
USGS,5427850,8/24/2003,27,A,24.5,A,26,A,20.8,A,,,,
USGS,5427850,8/25/2003,28,A,25,A,26.5,A,35.5,A,,,,
USGS,5427850,8/26/2003,28,A,25,A,26,A,32.1,A,,,,
USGS,5427850,8/27/2003,28,A,25,A,26.5,A,20.2,A,,,,
USGS,5427850,8/28/2003,26.5,A,23.5,A,25,A,8.59,A,,,,
USGS,5427850,8/29/2003,27,A,24,A,25.5,A,63.1,A,,,,
USGS,5427850,8/30/2003,25,A,22.5,A,24,A,11.7,A,,,,
USGS,5427850,8/31/2003,24,A,22,A,22.5,A,29.5,A,,,,
USGS,5427850,9/1/2003,22.5,A,19.5,A,21.5,A,22.2,A,,,,
USGS,5427850,9/2/2003,23,A,19.5,A,21,A,8.87,A,,,,
USGS,5427850,9/3/2003,23.5,A,21,A,22,A,38.2,A,,,,
USGS,5427850,9/4/2003,22,A,20,A,21,A,21.8,A,,,,
USGS,5427850,9/5/2003,23,A,20,A,21,A,11.1,A,,,,
USGS,5427850,9/6/2003,24.5,A,20.5,A,22,A,28.5,A,,,,
USGS,5427850,9/7/2003,27.5,A,22,A,24,A,24.7,A,,,,
USGS,5427850,9/8/2003,26.5,A,23.5,A,24.5,A,18.4,A,,,,
USGS,5427850,9/9/2003,26.5,A,24,A,25,A,22.7,A,,,,
USGS,5427850,9/10/2003,26,A,23,A,24.5,A,22.7,A,,,,
USGS,5427850,9/11/2003,25,A,23,A,24,A,24.5,A,,,,
USGS,5427850,9/12/2003,24,A,21,A,22,A,20.3,A,,,,
USGS,5427850,9/13/2003,21.5,A,20.5,A,21,A,74.1,A,,,,
USGS,5427850,9/14/2003,20.5,A,19,A,19.5,A,140,A,,,,
USGS,5427850,9/15/2003,20,A,17.5,A,19,A,110,A,,,,
USGS,5427850,9/16/2003,21,A,18,A,19,A,35.9,A,,,,
USGS,5427850,9/17/2003,21.5,A,19,A,20.5,A,37.1,A,,,,
USGS,5427850,9/18/2003,22,A,18.5,A,20,A,40.4,A,,,,
USGS,5427850,9/19/2003,21,A,17.5,A,19,A,49.3,A,,,,
USGS,5427850,9/20/2003,19,A,15.5,A,17,A,32.7,A,,,,
USGS,5427850,9/21/2003,19,A,16.5,A,18,A,34.4,A,,,,
USGS,5427850,9/22/2003,18.5,A,17.5,A,18,A,27.2,A,,,,
USGS,5427850,9/23/2003,17.5,A,15.5,A,16.5,A,33.6,A,,,,
USGS,5427850,9/24/2003,18,A,16,A,17,A,36,A,,,,
USGS,5427850,9/25/2003,16.5,A,14,A,15,A,34.2,A,,,,
USGS,5427850,9/26/2003,14.5,A,13.5,A,14,A,28.9,A,,,,
USGS,5427850,9/27/2003,13.5,A,11.5,A,12.5,A,40,A,,,,
USGS,5427850,9/28/2003,12,A,11,A,11.5,A,37.4,A,,,,
USGS,5427850,9/29/2003,12.5,A,10.5,A,11.5,A,30.1,A,,,,
USGS,5427850,9/30/2003,12.5,A,10.5,A,11.5,A,35.8,A,,,,
USGS,5427850,10/1/2003,11.5,A,9.5,A,10.5,A,35.4,A,,,,
USGS,5427850,10/2/2003,10.5,A,8.5,A,9.5,A,8.09,A,,,,
USGS,5427850,10/3/2003,10,A,8.5,A,9.5,A,59.4,A,,,,
USGS,5427850,10/4/2003,11,A,8.5,A,9.5,A,32.7,A,,,,
USGS,5427850,10/5/2003,12.5,A,9,A,10.5,A,32.1,A,,,,
USGS,5427850,10/6/2003,13.5,A,10.5,A,12,A,26.7,A,,,,
USGS,5427850,10/7/2003,16,A,12,A,13.5,A,37.5,A,,,,
USGS,5427850,10/8/2003,17.5,A,14.5,A,15.5,A,35.8,A,,,,
USGS,5427850,10/9/2003,18,A,16,A,17,A,30.8,A,,,,
USGS,5427850,10/10/2003,19,A,16,A,17.5,A,33.5,A,,,,
USGS,5427850,10/11/2003,19,A,17,A,18,A,13.7,A,,,,
USGS,5427850,10/12/2003,18,A,15.5,A,16.5,A,57.3,A,,,,
USGS,5427850,10/13/2003,17,A,14.5,A,15.5,A,35.6,A,,,,
USGS,5427850,10/14/2003,16,A,14,A,15,A,40,A,,,,
USGS,5427850,10/15/2003,14.5,A,12.5,A,13.5,A,43.3,A,,,,
USGS,5427850,10/16/2003,12.5,A,11,A,11.5,A,43.1,A,,,,
USGS,5427850,10/17/2003,12,A,9.5,A,10.5,A,18.9,A,,,,
USGS,5427850,10/18/2003,12.5,A,9.5,A,11,A,57.6,A,,,,
USGS,5427850,10/19/2003,14,A,10.5,A,12,A,33.4,A,,,,
USGS,5427850,10/20/2003,15.5,A,12.5,A,13.5,A,37.8,A,,,,
USGS,5427850,10/21/2003,14.5,A,12.5,A,13.5,A,54.2,A,,,,
USGS,5427850,10/22/2003,13,A,10.5,A,12,A,36.8,A,,,,
USGS,5427850,10/23/2003,12.5,A,10.5,A,11.5,A,38.2,A,,,,
USGS,5427850,10/24/2003,11,A,9.5,A,10,A,33.8,A,,,,
USGS,5427850,10/25/2003,11.5,A,9.5,A,10,A,42.6,A,,,,
USGS,5427850,10/26/2003,10,A,7.5,A,8.5,A,44.9,A,,,,
USGS,5427850,10/27/2003,8.5,A,7,A,7.5,A,15.8,A,,,,
USGS,5427850,10/28/2003,8,A,6.5,A,7.5,A,41.4,A,,,,
USGS,5427850,10/29/2003,7.5,A,6,A,6.5,A,63.7,A,,,,
USGS,5427850,10/30/2003,10,A,6,A,8,A,34.8,A,,,,
USGS,5427850,10/31/2003,10.5,A,9.5,A,10,A,38.4,A,,,,
USGS,5427850,11/1/2003,9.5,A,8,A,8.5,A,41.4,A,,,,
USGS,5427850,11/2/2003,8.5,A,7.5,A,8,A,81.8,A,,,,
USGS,5427850,11/3/2003,8,A,5.5,A,7,A,140,A,,,,
USGS,5427850,11/4/2003,7,A,5.5,A,6,A,326,A,,,,
USGS,5427850,11/5/2003,6.5,A,5,A,5.5,A,366,A,,,,
USGS,5427850,11/6/2003,5.5,A,4,A,4.5,A,175,A,,,,
USGS,5427850,11/7/2003,4.5,A,2,A,3.5,A,100,A,,,,
USGS,5427850,11/8/2003,3,A,1,A,2,A,62.6,A,,,,
USGS,5427850,11/9/2003,4,A,2.5,A,3,A,54.4,A,,,,
USGS,5427850,11/10/2003,4,A,3,A,3.5,A,62.5,A,,,,
USGS,5427850,11/11/2003,5,A,3,A,4,A,69.9,A,,,,
USGS,5427850,11/12/2003,6.5,A,4,A,5,A,35.6,A,,,,
USGS,5427850,11/13/2003,4,A,2,A,3,A,85,A,,,,
USGS,5427850,11/14/2003,4,A,2,A,3,A,46,A,,,,
USGS,5427850,11/15/2003,4,A,3.5,A,4,A,63.4,A,,,,
USGS,5427850,11/16/2003,4.5,A,4,A,4.5,A,56.9,A,,,,
USGS,5427850,11/17/2003,6,A,4,A,5,A,46.8,A,,,,
USGS,5427850,11/18/2003,7.5,A,6,A,7,A,80.2,A,,,,
USGS,5427850,11/19/2003,7.5,A,6,A,6.5,A,70.1,A,,,,
USGS,5427850,11/20/2003,7.5,A,5.5,A,6.5,A,69.2,A,,,,
USGS,5427850,11/21/2003,7,A,4.5,A,5.5,A,88.9,A,,,,
USGS,5427850,11/22/2003,4.5,A,3.5,A,4,A,53.1,A,,,,
USGS,5427850,11/23/2003,5,A,4,A,4.5,A,130,A,,,,
USGS,5427850,11/24/2003,4,A,0,A,1.5,A,254,A,,,,
USGS,5427850,11/25/2003,1,A,0,A,0.5,A,144,A,,,,
USGS,5427850,11/26/2003,1,A,0,A,0.5,A,111,A,,,,
USGS,5427850,11/27/2003,2,A,1,A,1.5,A,81.8,A,,,,
