agency_cd,site_no,datetime,154887_00060_00003,154887_00060_00003_cd,154888_00665_00003,154888_00665_00003_cd,154892_00671_00003,154892_00671_00003_cd,154894_00625_00003,154894_00625_00003_cd,154896_00608_00003,154896_00608_00003_cd,154898_00631_00003,154898_00631_00003_cd,154900_00010_00001,154900_00010_00001_cd,154901_00010_00002,154901_00010_00002_cd,154902_00010_00003,154902_00010_00003_cd,154903_00045_00006,154903_00045_00006_cd
USGS,5427718,9/20/2012,8.12,A,0.05,A,0.026,A,0.38,A,0.007,A,9.9,A,,,,,,,,
USGS,5427718,9/21/2012,8.3,A,0.05,A,0.026,A,0.38,A,0.007,A,9.91,A,,,,,,,,
USGS,5427718,9/22/2012,9.61,A,0.05,A,0.026,A,0.38,A,0.007,A,9.92,A,,,,,,,,
USGS,5427718,9/23/2012,8.91,A,0.05,A,0.026,A,0.38,A,0.007,A,9.93,A,,,,,,,,
USGS,5427718,9/24/2012,9.22,A,0.05,A,0.026,A,0.38,A,0.007,A,9.94,A,,,,,,,,
USGS,5427718,9/25/2012,9.33,A,0.05,A,0.026,A,0.38,A,0.007,A,9.95,A,,,,,,,,
USGS,5427718,9/26/2012,9.69,A,0.05,A,0.026,A,0.37,A,0.007,A,9.96,A,,,,,,,,
USGS,5427718,9/27/2012,8.07,A,0.05,A,0.026,A,0.37,A,0.007,A,9.97,A,,,,,,,,
USGS,5427718,9/28/2012,7.61,A,0.05,A,0.026,A,0.37,A,0.007,A,9.98,A,,,,,,,,
USGS,5427718,9/29/2012,9.92,A,0.05,A,0.026,A,0.37,A,0.007,A,9.99,A,,,,,,,,
USGS,5427718,9/30/2012,10.1,A,0.05,A,0.026,A,0.37,A,0.007,A,10,A,,,,,,,,
USGS,5427718,10/1/2012,10,A,0.05,A,0.026,A,0.37,A,0.007,A,10,A,,,,,,,,
USGS,5427718,10/2/2012,10.2,A,0.05,A,0.026,A,0.37,A,0.007,A,10,A,,,,,,,,
USGS,5427718,10/3/2012,9.98,A,0.05,A,0.026,A,0.37,A,0.007,A,10,A,,,,,,,,
USGS,5427718,10/4/2012,9.53,A,0.05,A,0.026,A,0.37,A,0.007,A,10,A,,,,,,,,
USGS,5427718,10/5/2012,9.31,A,0.05,A,0.026,A,0.37,A,0.007,A,10,A,,,,,,,,
USGS,5427718,10/6/2012,9.47,A,0.05,A,0.026,A,0.37,A,0.007,A,10,A,,,,,,,,
USGS,5427718,10/7/2012,9.97,A,0.05,A,0.026,A,0.37,A,0.007,A,10,A,,,,,,,,
USGS,5427718,10/8/2012,10.3,A,0.05,A,0.026,A,0.37,A,0.007,A,10,A,,,,,,,,
USGS,5427718,10/9/2012,10.7,A,0.05,A,0.026,A,0.37,A,0.007,A,10,A,,,,,,,,
USGS,5427718,10/10/2012,11.4,A,0.05,A,0.026,A,0.37,A,0.007,A,10,A,,,,,,,,
USGS,5427718,10/11/2012,10.9,A,0.05,A,0.026,A,0.37,A,0.007,A,10,A,,,,,,,,
USGS,5427718,10/12/2012,9.76,A,0.05,A,0.026,A,0.37,A,0.007,A,10,A,,,,,,,,
USGS,5427718,10/13/2012,17.1,A,0.05,A,0.026,A,0.44,A,0.0258,A,10,A,,,,,,,,
USGS,5427718,10/14/2012,42,A,0.203,A,0.0793,A,1.1,A,0.0215,A,6.14,A,,,,,,,,
USGS,5427718,10/15/2012,32.4,A,0.204,A,0.0851,A,1.2,A,0.0237,A,5.15,A,,,,,,,,
USGS,5427718,10/16/2012,19.2,A,0.0825,A,0.0415,A,0.72,A,0.0258,A,6.93,A,,,,,,,,
USGS,5427718,10/17/2012,16.8,A,0.08,A,0.0376,A,0.55,A,0.0264,A,8.03,A,,,,,,,,
USGS,5427718,10/18/2012,22.8,A,0.0781,A,0.0362,A,0.54,A,0.0371,A,7.89,A,,,,,,,,
USGS,5427718,10/19/2012,18.8,A,0.0762,A,0.0348,A,0.52,A,0.0218,A,8.32,A,,,,,,,,
USGS,5427718,10/20/2012,15.6,A,0.0744,A,0.0336,A,0.51,A,0.0141,A,8.49,A,,,,,,,,
USGS,5427718,10/21/2012,13.4,A,0.0726,A,0.0323,A,0.5,A,0.00924,A,8.58,A,,,,,,,,
USGS,5427718,10/22/2012,13.5,A,0.0709,A,0.0311,A,0.49,A,0.00702,A,8.66,A,,,,,,,,
USGS,5427718,10/23/2012,14.3,A,0.0692,A,0.03,A,0.49,A,0.007,A,8.75,A,,,,,,,,
USGS,5427718,10/24/2012,14.6,A,0.0676,A,0.0289,A,0.48,A,0.007,A,8.84,A,,,,,,,,
USGS,5427718,10/25/2012,16.6,A,0.066,A,0.0278,A,0.51,A,0.0116,A,8.51,A,,,,,,,,
USGS,5427718,10/26/2012,19.6,A,0.0644,A,0.0268,A,0.53,A,0.0198,A,7.97,A,,,,,,,,
USGS,5427718,10/27/2012,15.8,A,0.0628,A,0.0258,A,0.5,A,0.0128,A,8.13,A,,,,,,,,
USGS,5427718,10/28/2012,14.1,A,0.0614,A,0.0248,A,0.47,A,0.00936,A,8.26,A,,,,,,,,
USGS,5427718,10/29/2012,13.1,A,0.0599,A,0.024,A,0.45,A,0.0072,A,8.4,A,,,,,,,,
USGS,5427718,10/30/2012,13.1,A,0.0583,A,0.0233,A,0.45,A,0.007,A,8.57,A,,,,,,,,
USGS,5427718,10/31/2012,12.7,A,0.0568,A,0.0227,A,0.45,A,0.007,A,8.76,A,,,,,,,,
USGS,5427718,11/1/2012,12.7,A,0.0552,A,0.022,A,0.44,A,0.007,A,8.91,A,,,,,,,,
USGS,5427718,11/2/2012,12.5,A,0.0538,A,0.0214,A,0.44,A,0.007,A,8.97,A,,,,,,,,
USGS,5427718,11/3/2012,12.4,A,0.0524,A,0.0209,A,0.44,A,0.007,A,9.01,A,,,,,,,,
USGS,5427718,11/4/2012,12.5,A,0.051,A,0.0203,A,0.44,A,0.007,A,9.05,A,,,,,,,,
USGS,5427718,11/5/2012,12.5,A,0.0496,A,0.0197,A,0.43,A,0.007,A,9.09,A,,,,,,,,
USGS,5427718,11/6/2012,13.5,A,0.0483,A,0.0192,A,0.43,A,0.007,A,9.13,A,,,,,,,,
USGS,5427718,11/7/2012,14.2,A,0.047,A,0.0187,A,0.43,A,0.007,A,9.18,A,,,,,,,,
USGS,5427718,11/8/2012,13.6,A,0.0458,A,0.0182,A,0.43,A,0.007,A,9.22,A,,,,,,,,
USGS,5427718,11/9/2012,13.5,A,0.0446,A,0.0177,A,0.42,A,0.007,A,9.26,A,,,,,,,,
USGS,5427718,11/10/2012,13.8,A,0.0434,A,0.0172,A,0.42,A,0.007,A,9.3,A,,,,,,,,
USGS,5427718,11/11/2012,19,A,0.0423,A,0.0167,A,0.51,A,0.0194,A,8.3,A,,,,,,,,
USGS,5427718,11/12/2012,26.1,A,0.0412,A,0.0163,A,0.5,A,0.03,A,6.23,A,,,,,,,,
USGS,5427718,11/13/2012,20.4,A,0.0401,A,0.0158,A,0.46,A,0.0172,A,6.43,A,,,,,,,,
USGS,5427718,11/14/2012,17.6,A,0.039,A,0.0154,A,0.43,A,0.011,A,6.84,A,,,,,,,,
USGS,5427718,11/15/2012,16.5,A,0.0381,A,0.015,A,0.4,A,0.00738,A,7.25,A,,,,,,,,
USGS,5427718,11/16/2012,15,A,0.0381,A,0.015,A,0.4,A,0.007,A,7.59,A,,,,,,,,
USGS,5427718,11/17/2012,14.6,A,0.0381,A,0.0151,A,0.39,A,0.007,A,7.92,A,,,,,,,,
USGS,5427718,11/18/2012,14.4,A,0.0382,A,0.0151,A,0.39,A,0.007,A,8.27,A,,,,,,,,
USGS,5427718,11/19/2012,14.6,A,0.0383,A,0.0151,A,0.39,A,0.007,A,8.6,A,,,,,,,,
USGS,5427718,11/20/2012,14.6,A,0.0383,A,0.0152,A,0.38,A,0.007,A,8.78,A,,,,,,,,
USGS,5427718,11/21/2012,14.1,A,0.0384,A,0.0152,A,0.38,A,0.007,A,8.94,A,,,,,,,,
USGS,5427718,11/22/2012,14.2,A,0.0385,A,0.0152,A,0.38,A,0.007,A,9.1,A,,,,,,,,
USGS,5427718,11/23/2012,13.4,A,0.0385,A,0.0153,A,0.37,A,0.007,A,9.26,A,,,,,,,,
USGS,5427718,11/24/2012,12.5,A,0.0386,A,0.0153,A,0.37,A,0.007,A,9.4,A,,,,,,,,
USGS,5427718,11/25/2012,12.9,A,0.0387,A,0.0153,A,0.37,A,0.007,A,9.42,A,,,,,,,,
USGS,5427718,11/26/2012,12.4,A,0.0388,A,0.0154,A,0.36,A,0.007,A,9.43,A,,,,,,,,
USGS,5427718,11/27/2012,14.4,A,0.0388,A,0.0154,A,0.36,A,0.007,A,9.45,A,,,,,,,,
USGS,5427718,11/28/2012,16,A,0.0389,A,0.0154,A,0.36,A,0.007,A,9.46,A,,,,,,,,
USGS,5427718,11/29/2012,16.2,A,0.039,A,0.0155,A,0.35,A,0.007,A,9.47,A,,,,,,,,
USGS,5427718,11/30/2012,17.5,A,0.039,A,0.0155,A,0.35,A,0.007,A,9.48,A,,,,,,,,
USGS,5427718,12/1/2012,18.3,A,0.0391,A,0.0155,A,0.35,A,0.007,A,9.49,A,,,,,,,,
USGS,5427718,12/2/2012,17.2,A,0.0392,A,0.0156,A,0.34,A,0.007,A,9.51,A,,,,,,,,
USGS,5427718,12/3/2012,16.1,A,0.0392,A,0.0156,A,0.34,A,0.007,A,9.52,A,,,,,,,,
USGS,5427718,12/4/2012,13.7,A,0.0393,A,0.0156,A,0.34,A,0.007,A,9.53,A,,,,,,,,
USGS,5427718,12/5/2012,13.4,A,0.0394,A,0.0157,A,0.34,A,0.007,A,9.54,A,,,,,,,,
USGS,5427718,12/6/2012,15.6,A,0.0394,A,0.0157,A,0.33,A,0.007,A,9.55,A,,,,,,,,
USGS,5427718,12/7/2012,15.1,A,0.0395,A,0.0158,A,0.33,A,0.007,A,9.57,A,,,,,,,,
USGS,5427718,12/8/2012,15.1,A,0.0396,A,0.0158,A,0.33,A,0.007,A,9.58,A,,,,,,,,
USGS,5427718,12/9/2012,16.1,A,0.0396,A,0.0158,A,0.32,A,0.007,A,9.59,A,,,,,,,,
USGS,5427718,12/10/2012,16.7,A,0.0397,A,0.0159,A,0.32,A,0.007,A,9.6,A,,,,,,,,
USGS,5427718,12/11/2012,15.1,A,0.0398,A,0.0159,A,0.32,A,0.007,A,9.62,A,,,,,,,,
USGS,5427718,12/12/2012,13.8,A,0.0399,A,0.0159,A,0.32,A,0.007,A,9.63,A,,,,,,,,
USGS,5427718,12/13/2012,12.4,A,0.0399,A,0.016,A,0.31,A,0.007,A,9.64,A,,,,,,,,
USGS,5427718,12/14/2012,13.8,A,0.0401,A,0.0161,A,0.31,A,0.007,A,9.65,A,,,,,,,,
USGS,5427718,12/15/2012,16.9,A,0.0407,A,0.0164,A,0.31,A,0.007,A,9.68,A,,,,,,,,
USGS,5427718,12/16/2012,20.9,A,0.0414,A,0.0167,A,0.31,A,0.007,A,9.7,A,,,,,,,,
USGS,5427718,12/17/2012,17.7,A,0.042,A,0.0171,A,0.31,A,0.007,A,9.73,A,,,,,,,,
USGS,5427718,12/18/2012,18.2,A,0.0427,A,0.0174,A,0.31,A,0.007,A,9.75,A,,,,,,,,
USGS,5427718,12/19/2012,17.8,A,0.0433,A,0.0178,A,0.31,A,0.007,A,9.77,A,,,,,,,,
USGS,5427718,12/20/2012,19.2,A,0.044,A,0.0182,A,0.35,A,0.0101,A,9.57,A,,,,,,,,
USGS,5427718,12/21/2012,30,A:e,0.0447,A,0.0185,A,0.6,A,0.0483,A,8.54,A,,,,,,,,
USGS,5427718,12/22/2012,26.3,A,0.0454,A,0.0189,A,0.41,A,0.0357,A,8.79,A,,,,,,,,
USGS,5427718,12/23/2012,23.9,A,0.0461,A,0.0193,A,0.39,A,0.0252,A,9.03,A,,,,,,,,
USGS,5427718,12/24/2012,21.3,A,0.0468,A,0.0197,A,0.37,A,0.0187,A,9.26,A,,,,,,,,
USGS,5427718,12/25/2012,21.7,A,0.0476,A,0.0201,A,0.37,A,0.0164,A,9.49,A,,,,,,,,
USGS,5427718,12/26/2012,20.9,A,0.0483,A,0.0205,A,0.36,A,0.0144,A,9.56,A,,,,,,,,
USGS,5427718,12/27/2012,18.3,A,0.0491,A,0.021,A,0.36,A,0.013,A,9.58,A,,,,,,,,
USGS,5427718,12/28/2012,17.3,A,0.0498,A,0.0214,A,0.36,A,0.0126,A,9.59,A,,,,,,,,
USGS,5427718,12/29/2012,18.1,A,0.0506,A,0.0218,A,0.36,A,0.0123,A,9.61,A,,,,,,,,
USGS,5427718,12/30/2012,20,A:e,0.0514,A,0.0223,A,0.36,A,0.012,A,9.62,A,,,,,,,,
USGS,5427718,12/31/2012,15,A:e,0.0522,A,0.0228,A,0.35,A,0.0117,A,9.63,A,,,,,,,,
USGS,5427718,1/1/2013,20,A:e,0.053,A,0.0232,A,0.35,A,0.0114,A,9.65,A,,,,,,,,
USGS,5427718,1/2/2013,17.5,A,0.0539,A,0.0237,A,0.35,A,0.0111,A,9.66,A,,,,,,,,
USGS,5427718,1/3/2013,17.6,A,0.0547,A,0.0242,A,0.35,A,0.0108,A,9.68,A,,,,,,,,
USGS,5427718,1/4/2013,17,A:e,0.0556,A,0.0247,A,0.34,A,0.0106,A,9.69,A,,,,,,,,
USGS,5427718,1/5/2013,17,A:e,0.0564,A,0.0252,A,0.34,A,0.0103,A,9.71,A,,,,,,,,
USGS,5427718,1/6/2013,13,A:e,0.0573,A,0.0257,A,0.34,A,0.01,A,9.72,A,,,,,,,,
USGS,5427718,1/7/2013,16,A:e,0.0582,A,0.0263,A,0.34,A,0.00979,A,9.74,A,,,,,,,,
USGS,5427718,1/8/2013,13,A:e,0.0592,A,0.0268,A,0.33,A,0.00954,A,9.75,A,,,,,,,,
USGS,5427718,1/9/2013,14.5,A,0.0601,A,0.0274,A,0.33,A,0.00931,A,9.77,A,,,,,,,,
USGS,5427718,1/10/2013,13.9,A,0.061,A,0.028,A,0.34,A,0.00936,A,9.56,A,,,,,,,,
USGS,5427718,1/11/2013,20.4,A,0.062,A,0.0285,A,0.45,A,0.0442,A,8.5,A,,,,,,,,
USGS,5427718,1/12/2013,37.3,A,0.063,A,0.0291,A,0.78,A,0.0826,A,7.65,A,,,,,,,,
USGS,5427718,1/13/2013,30,A,0.0639,A,0.0297,A,0.57,A,0.0572,A,7.8,A,,,,,,,,
USGS,5427718,1/14/2013,27,A:e,0.0649,A,0.0303,A,0.5,A,0.0466,A,8.09,A,,,,,,,,
USGS,5427718,1/15/2013,24.7,A,0.0658,A,0.0309,A,0.45,A,0.0396,A,8.37,A,,,,,,,,
USGS,5427718,1/16/2013,21.6,A,0.066,A,0.031,A,0.44,A,0.0354,A,8.55,A,,,,,,,,
USGS,5427718,1/17/2013,16.9,A,0.066,A,0.031,A,0.43,A,0.032,A,8.7,A,,,,,,,,
USGS,5427718,1/18/2013,17,A:e,0.066,A,0.031,A,0.43,A,0.0289,A,8.84,A,,,,,,,,
USGS,5427718,1/19/2013,15.1,A,0.066,A,0.031,A,0.43,A,0.0262,A,8.87,A,,,,,,,,
USGS,5427718,1/20/2013,21.6,A,0.066,A,0.031,A,0.42,A,0.0236,A,8.88,A,,,,,,,,
USGS,5427718,1/21/2013,17,A:e,0.066,A,0.031,A,0.42,A,0.0214,A,8.89,A,,,,,,,,
USGS,5427718,1/22/2013,18.3,A,0.066,A,0.031,A,0.42,A,0.0193,A,8.91,A,,,,,,,,
USGS,5427718,1/23/2013,19.6,A,0.066,A,0.031,A,0.42,A,0.0175,A,8.92,A,,,,,,,,
USGS,5427718,1/24/2013,20.7,A,0.066,A,0.031,A,0.41,A,0.0158,A,8.94,A,,,,,,,,
USGS,5427718,1/25/2013,23.1,A,0.066,A,0.031,A,0.41,A,0.0143,A,8.95,A,,,,,,,,
USGS,5427718,1/26/2013,21.5,A,0.066,A,0.031,A,0.41,A,0.0129,A,8.96,A,,,,,,,,
USGS,5427718,1/27/2013,22.8,A,0.066,A,0.031,A,0.4,A,0.0117,A,8.98,A,,,,,,,,
USGS,5427718,1/28/2013,24,A,0.066,A,0.031,A,0.4,A,0.0106,A,8.99,A,,,,,,,,
USGS,5427718,1/29/2013,184,A,1.19,A,0.461,A,4.4,A,0.653,A,2.59,A,,,,,,,,
USGS,5427718,1/30/2013,129,A,1.03,A,0.586,A,3.5,A,0.719,A,3.39,A,,,,,,,,
USGS,5427718,1/31/2013,43.3,A,0.387,A,0.242,A,1.6,A,0.285,A,6.22,A,,,,,,,,
USGS,5427718,2/1/2013,32,A:e,0.194,A,0.091,A,0.89,A,0.0926,A,7.68,A,,,,,,,,
USGS,5427718,2/2/2013,28,A:e,0.158,A,0.0709,A,0.66,A,0.0752,A,8.13,A,,,,,,,,
USGS,5427718,2/3/2013,24.6,A,0.141,A,0.0615,A,0.52,A,0.0623,A,8.52,A,,,,,,,,
USGS,5427718,2/4/2013,22.1,A,0.135,A,0.0588,A,0.51,A,0.0556,A,8.64,A,,,,,,,,
USGS,5427718,2/5/2013,20,A:e,0.129,A,0.0562,A,0.51,A,0.05,A,8.75,A,,,,,,,,
USGS,5427718,2/6/2013,19,A:e,0.124,A,0.0537,A,0.51,A,0.0451,A,8.86,A,,,,,,,,
USGS,5427718,2/7/2013,17,A:e,0.118,A,0.0513,A,0.5,A,0.0406,A,8.97,A,,,,,,,,
USGS,5427718,2/8/2013,15,A:e,0.113,A,0.049,A,0.5,A,0.0366,A,9.08,A,,,,,,,,
USGS,5427718,2/9/2013,15,A:e,0.109,A,0.0468,A,0.49,A,0.033,A,9.2,A,,,,,,,,
USGS,5427718,2/10/2013,20,A:e,0.218,A,0.0841,A,0.78,A,0.107,A,8.08,A,,,,,,,,
USGS,5427718,2/11/2013,60.1,A,0.497,A,0.217,A,2,A,0.333,A,5.74,A,,,,,,,,
USGS,5427718,2/12/2013,39.9,A,0.273,A,0.118,A,0.97,A,0.136,A,7.38,A,,,,,,,,
USGS,5427718,2/13/2013,32,A:e,0.189,A,0.0804,A,0.81,A,0.0883,A,8.15,A,,,,,,,,
USGS,5427718,2/14/2013,26.3,A,0.136,A,0.0645,A,0.76,A,0.0845,A,8.33,A,,,,,,,,
USGS,5427718,2/15/2013,22,A:e,0.119,A,0.0571,A,0.71,A,0.0809,A,8.47,A,,,,,,,,
USGS,5427718,2/16/2013,21,A:e,0.107,A,0.0519,A,0.67,A,0.0774,A,8.6,A,,,,,,,,
USGS,5427718,2/17/2013,20,A:e,0.0967,A,0.0471,A,0.63,A,0.0741,A,8.75,A,,,,,,,,
USGS,5427718,2/18/2013,16,A:e,0.087,A,0.0428,A,0.59,A,0.0709,A,8.89,A,,,,,,,,
USGS,5427718,2/19/2013,14,A:e,0.0783,A,0.039,A,0.56,A,0.0678,A,9.03,A,,,,,,,,
USGS,5427718,2/20/2013,25,A:e,0.0704,A,0.0354,A,0.52,A,0.0649,A,9.18,A,,,,,,,,
USGS,5427718,2/21/2013,18.8,A,0.064,A,0.0325,A,0.49,A,0.0624,A,9.32,A,,,,,,,,
USGS,5427718,2/22/2013,17,A,0.063,A,0.032,A,0.49,A,0.062,A,9.35,A,,,,,,,,
USGS,5427718,2/23/2013,11.8,A,0.063,A,0.032,A,0.49,A,0.062,A,9.36,A,,,,,,,,
USGS,5427718,2/24/2013,9.73,A,0.063,A,0.032,A,0.49,A,0.062,A,9.37,A,,,,,,,,
USGS,5427718,2/25/2013,9.58,A,0.063,A,0.032,A,0.49,A,0.062,A,9.38,A,,,,,,,,
USGS,5427718,2/26/2013,11.7,A,0.063,A,0.032,A,0.49,A,0.062,A,9.39,A,,,,,,,,
USGS,5427718,2/27/2013,13.3,A,0.063,A,0.032,A,0.49,A,0.062,A,9.4,A,,,,,,,,
USGS,5427718,2/28/2013,14.9,A,0.063,A,0.032,A,0.49,A,0.062,A,9.41,A,,,,,,,,
USGS,5427718,3/1/2013,10.7,A,0.063,A,0.032,A,0.49,A,0.062,A,9.42,A,,,,,,,,
USGS,5427718,3/2/2013,11,A:e,0.063,A,0.032,A,0.48,A,0.062,A,9.43,A,,,,,,,,
USGS,5427718,3/3/2013,13,A:e,0.063,A,0.032,A,0.48,A,0.062,A,9.44,A,,,,,,,,
USGS,5427718,3/4/2013,13,A:e,0.063,A,0.032,A,0.48,A,0.062,A,9.45,A,,,,,,,,
USGS,5427718,3/5/2013,13,A:e,0.063,A,0.032,A,0.48,A,0.062,A,9.46,A,,,,,,,,
USGS,5427718,3/6/2013,14,A:e,0.063,A,0.032,A,0.48,A,0.062,A,9.47,A,,,,,,,,
USGS,5427718,3/7/2013,15,A:e,0.063,A,0.032,A,0.48,A,0.062,A,9.48,A,,,,,,,,
USGS,5427718,3/8/2013,15,A:e,0.063,A,0.032,A,0.48,A,0.062,A,9.49,A,,,,,,,,
USGS,5427718,3/9/2013,17.2,A,0.0754,A,0.0329,A,0.58,A,0.071,A,9.05,A,,,,,,,,
USGS,5427718,3/10/2013,227,A,0.549,A,0.125,A,3.8,A,1.02,A,3.15,A,,,,,,,,
USGS,5427718,3/11/2013,552,A,0.879,A,0.339,A,5.4,A,1.88,A,0.851,A,,,,,,,,
USGS,5427718,3/12/2013,340,A,0.71,A,0.402,A,3.5,A,1.5,A,1.53,A,,,,,,,,
USGS,5427718,3/13/2013,178,A,0.651,A,0.386,A,3.7,A,1.4,A,2.71,A,,,,,,,,
USGS,5427718,3/14/2013,89.3,A,0.502,A,0.334,A,2.6,A,1.03,A,3.49,A,,,,,,,,
USGS,5427718,3/15/2013,47,A,0.383,A,0.257,A,2.1,A,0.736,A,4.43,A,,,,,,,,
USGS,5427718,3/16/2013,35.1,A,0.288,A,0.187,A,1.8,A,0.514,A,5.74,A,,,,,,,,
USGS,5427718,3/17/2013,29.2,A,0.219,A,0.136,A,1.5,A,0.359,A,6.94,A,,,,,,,,
USGS,5427718,3/18/2013,26.9,A,0.171,A,0.0969,A,1.2,A,0.252,A,7.23,A,,,,,,,,
USGS,5427718,3/19/2013,23.1,A,0.133,A,0.0692,A,0.99,A,0.177,A,7.5,A,,,,,,,,
USGS,5427718,3/20/2013,22.9,A,0.103,A,0.0494,A,0.81,A,0.125,A,7.77,A,,,,,,,,
USGS,5427718,3/21/2013,20.7,A,0.0824,A,0.0362,A,0.67,A,0.0901,A,8.05,A,,,,,,,,
USGS,5427718,3/22/2013,20.8,A,0.078,A,0.0314,A,0.65,A,0.0782,A,8.32,A,,,,,,,,
USGS,5427718,3/23/2013,23.7,A,0.076,A,0.0282,A,0.65,A,0.0703,A,8.59,A,,,,,,,,
USGS,5427718,3/24/2013,24.8,A,0.074,A,0.0253,A,0.65,A,0.0631,A,8.87,A,,,,,,,,
USGS,5427718,3/25/2013,21,A,0.0721,A,0.0227,A,0.65,A,0.0567,A,9.15,A,,,,,,,,
USGS,5427718,3/26/2013,28.8,A,0.232,A,0.0998,A,1.2,A,0.236,A,7.86,A,,,,,,,,
USGS,5427718,3/27/2013,58.4,A,1.08,A,0.562,A,3.2,A,0.915,A,2.35,A,,,,,,,,
USGS,5427718,3/28/2013,122,A,1.29,A,0.711,A,4.7,A,1.61,A,1.68,A,,,,,,,,
USGS,5427718,3/29/2013,204,A,1.12,A,0.558,A,4.1,A,1.21,A,1.15,A,,,,,,,,
USGS,5427718,3/30/2013,229,A,0.848,A,0.443,A,3.4,A,0.941,A,1.57,A,,,,,,,,
USGS,5427718,3/31/2013,226,A,0.663,A,0.395,A,2.6,A,0.746,A,1.62,A,,,,,,,,
USGS,5427718,4/1/2013,98.1,A,0.413,A,0.279,A,1.6,A,0.426,A,3.21,A,,,,,,,,
USGS,5427718,4/2/2013,51.3,A,0.284,A,0.183,A,1,A,0.204,A,5.1,A,,,,,,,,
USGS,5427718,4/3/2013,42.8,A,0.233,A,0.142,A,0.88,A,0.137,A,5.53,A,,,,,,,,
USGS,5427718,4/4/2013,38.2,A,0.191,A,0.11,A,0.78,A,0.118,A,5.86,A,,,,,,,,
USGS,5427718,4/5/2013,36.8,A,0.158,A,0.0867,A,0.7,A,0.101,A,6.2,A,,,,,,,,
USGS,5427718,4/6/2013,33.6,A,0.148,A,0.082,A,0.65,A,0.0853,A,6.45,A,,,,,,,,
USGS,5427718,4/7/2013,32.8,A,0.144,A,0.082,A,0.62,A,0.0714,A,6.67,A,,,,,,,,
USGS,5427718,4/8/2013,46.3,A,0.141,A,0.082,A,0.75,A,0.0598,A,6.91,A,,,,,,,,
USGS,5427718,4/9/2013,108,A,0.41,A,0.14,A,1.7,A,0.165,A,4.77,A,,,,,,,,
USGS,5427718,4/10/2013,179,A,0.403,A,0.223,A,2.3,A,0.264,A,4.92,A,,,,,,,,
USGS,5427718,4/11/2013,115,A,0.288,A,0.177,A,1.5,A,0.18,A,5.64,A,,,,,,,,
USGS,5427718,4/12/2013,82.5,A,0.205,A,0.132,A,1.2,A,0.123,A,6.32,A,,,,,,,,
USGS,5427718,4/13/2013,53.5,A,0.142,A,0.0953,A,0.88,A,0.0747,A,7.23,A,,,,,,,,
USGS,5427718,4/14/2013,44.2,A,0.127,A,0.0865,A,0.83,A,0.0648,A,7.72,A,,,,,,,,
USGS,5427718,4/15/2013,56.9,A,0.118,A,0.082,A,0.92,A,0.0594,A,8,A,,,,,,,,
USGS,5427718,4/16/2013,45.3,A,0.114,A,0.082,A,0.8,A,0.0582,A,8,A,,,,,,,,
USGS,5427718,4/17/2013,62.9,A,0.189,A,0.082,A,1.1,A,0.0571,A,6.27,A,,,,,,,,
USGS,5427718,4/18/2013,134,A,0.362,A,0.182,A,1.9,A,0.147,A,4.19,A,,,,,,,,
USGS,5427718,4/19/2013,72.4,A,0.177,A,0.109,A,1.1,A,0.0654,A,5.81,A,,,,,,,,
USGS,5427718,4/20/2013,47.9,A,0.147,A,0.084,A,0.91,A,0.0491,A,6.52,A,,,,,,,,
USGS,5427718,4/21/2013,39.9,A,0.127,A,0.0685,A,0.79,A,0.0385,A,6.98,A,,,,,,,,
USGS,5427718,4/22/2013,36.5,A,0.114,A,0.0612,A,0.74,A,0.0323,A,7.01,A,,,,,,,,
USGS,5427718,4/23/2013,34.6,A,0.103,A,0.055,A,0.7,A,0.0272,A,7.02,A,,,,,,,,
USGS,5427718,4/24/2013,32.4,A,0.0931,A,0.0493,A,0.66,A,0.0229,A,7.04,A,,,,,,,,
USGS,5427718,4/25/2013,31.1,A,0.0859,A,0.045,A,0.62,A,0.0194,A,7.05,A,,,,,,,,
USGS,5427718,4/26/2013,29.9,A,0.085,A,0.0435,A,0.6,A,0.0175,A,7.06,A,,,,,,,,
USGS,5427718,4/27/2013,28.9,A,0.0846,A,0.0423,A,0.59,A,0.016,A,7.07,A,,,,,,,,
USGS,5427718,4/28/2013,28.3,A,0.0842,A,0.0411,A,0.58,A,0.0146,A,7.08,A,,,,,,,,
USGS,5427718,4/29/2013,28.1,A,0.0838,A,0.04,A,0.56,A,0.0133,A,7.09,A,,,,,,,,
USGS,5427718,4/30/2013,27.9,A,0.0834,A,0.0388,A,0.55,A,0.0121,A,7.1,A,,,,,,,,
USGS,5427718,5/1/2013,26.5,A,0.0831,A,0.0377,A,0.54,A,0.0111,A,7.11,A,,,,,,,,
USGS,5427718,5/2/2013,25.7,A,0.0827,A,0.0367,A,0.54,A,0.0121,A,7.12,A,,,,,,,,
USGS,5427718,5/3/2013,36.6,A,0.0823,A,0.0356,A,0.88,A,0.0454,A,7.13,A,,,,,,,,
USGS,5427718,5/4/2013,33.9,A,0.0819,A,0.0346,A,0.77,A,0.035,A,7.14,A,,,,,,,,
USGS,5427718,5/5/2013,28.5,A,0.0815,A,0.0336,A,0.67,A,0.0254,A,7.16,A,,,,,,,,
USGS,5427718,5/6/2013,26.9,A,0.0811,A,0.0327,A,0.64,A,0.0201,A,7.17,A,,,,,,,,
