agency_cd,site_no,datetime,154983_00060_00003,154983_00060_00003_cd,154986_00671_00003,154986_00671_00003_cd,154988_00665_00003,154988_00665_00003_cd,154990_00095_00001,154990_00095_00001_cd,154991_00095_00002,154991_00095_00002_cd,154992_00095_00003,154992_00095_00003_cd,154993_00045_00006,154993_00045_00006_cd,154994_00010_00001,154994_00010_00001_cd,154995_00010_00002,154995_00010_00002_cd,154996_00010_00003,154996_00010_00003_cd,154997_00631_00003,154997_00631_00003_cd,154999_00625_00003,154999_00625_00003_cd,155001_00608_00003,155001_00608_00003_cd
USGS,5427948,10/2/2003,1.18,A,,,0.088,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/3/2003,1.64,A,,,0.089,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/4/2003,1.97,A,,,0.089,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/5/2003,1.74,A,,,0.089,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/6/2003,1.79,A,,,0.089,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/7/2003,1.57,A,,,0.089,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/8/2003,0.65,A,,,0.089,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/9/2003,0.78,A,,,0.089,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/10/2003,0.77,A,,,0.09,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/11/2003,0.76,A,,,0.09,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/12/2003,1.29,A,,,0.09,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/13/2003,1.18,A,,,0.09,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/14/2003,4.57,A,,,0.09,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/15/2003,3.78,A,,,0.09,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/16/2003,2.66,A,,,0.09,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/17/2003,2.05,A,,,0.091,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/18/2003,1.62,A,,,0.091,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/19/2003,1.44,A,,,0.091,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/20/2003,1.49,A,,,0.091,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/21/2003,1.47,A,,,0.091,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/22/2003,1.39,A,,,0.091,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/23/2003,1.37,A,,,0.091,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/24/2003,2.21,A,,,0.092,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/25/2003,3.22,A,,,0.092,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/26/2003,2.45,A,,,0.092,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/27/2003,1.97,A,,,0.092,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/28/2003,1.58,A,,,0.092,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/29/2003,1.51,A,,,0.092,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/30/2003,1.4,A,,,0.092,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/31/2003,1.51,A,,,0.093,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/1/2003,1.84,A,,,0.097,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/2/2003,20.1,A,,,0.165,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/3/2003,52.4,A,,,0.271,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/4/2003,265,A,,,0.855,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/5/2003,35.9,A,,,0.712,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/6/2003,11.9,A,,,0.611,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/7/2003,6.46,A,,,0.506,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/8/2003,4.5,A,,,0.42,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/9/2003,3.63,A,,,0.348,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/10/2003,3.27,A,,,0.284,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/11/2003,2.97,A,,,0.208,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/12/2003,2.82,A,,,0.148,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/13/2003,2.25,A,,,0.105,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/14/2003,2,A,,,0.084,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/15/2003,1.93,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/16/2003,1.86,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/17/2003,1.88,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/18/2003,3.72,A,,,0.08,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/19/2003,3.37,A,,,0.079,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/20/2003,2.89,A,,,0.078,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/21/2003,2.34,A,,,0.077,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/22/2003,1.87,A,,,0.079,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/23/2003,126,A,,,0.524,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/24/2003,32,A,,,0.631,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/25/2003,9.27,A,,,0.562,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/26/2003,5.76,A,,,0.472,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/27/2003,4.16,A,,,0.3,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/28/2003,3.54,A,,,0.182,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/29/2003,2.98,A,,,0.11,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/30/2003,2.89,A,,,0.08,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/1/2003,2.64,A,,,0.08,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/2/2003,2.28,A,,,0.08,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/3/2003,2.07,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/4/2003,2.03,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/5/2003,2.21,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/6/2003,2.1,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/7/2003,1.97,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/8/2003,1.96,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/9/2003,2.9,A,,,0.098,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/10/2003,54.7,A,,,0.266,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/11/2003,20.6,A,,,0.328,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/12/2003,6.34,A,,,0.32,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/13/2003,3.79,A,,,0.311,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/14/2003,3.16,A,,,0.303,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/15/2003,2.85,A,,,0.289,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/16/2003,3.19,A,,,0.254,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/17/2003,2.86,A,,,0.221,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/18/2003,2.32,A,,,0.192,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/19/2003,2,A,,,0.167,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/20/2003,1.75,A,,,0.145,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/21/2003,1.74,A,,,0.126,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/22/2003,1.89,A,,,0.109,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/23/2003,1.85,A,,,0.095,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/24/2003,1.69,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/25/2003,1.56,A,,,0.08,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/26/2003,1.47,A,,,0.08,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/27/2003,1.66,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/28/2003,5.48,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/29/2003,3.62,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/30/2003,2.77,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/31/2003,2.24,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/1/2004,1.93,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/2/2004,1.86,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/3/2004,1.9,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/4/2004,1.69,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/5/2004,1.61,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/6/2004,1.41,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/7/2004,1.3,A,,,0.084,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/8/2004,1.3,A,,,0.084,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/9/2004,1.29,A,,,0.084,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/10/2004,1.28,A,,,0.084,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/11/2004,1.31,A,,,0.085,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/12/2004,1.38,A,,,0.085,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/13/2004,1.42,A,,,0.084,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/14/2004,1.38,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/15/2004,1.3,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/16/2004,1.24,A,,,0.08,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/17/2004,1.36,A,,,0.079,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/18/2004,1.25,A,,,0.078,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/19/2004,1.13,A,,,0.077,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/20/2004,1.09,A,,,0.076,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/21/2004,1.07,A,,,0.075,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/22/2004,0.99,A,,,0.074,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/23/2004,0.93,A,,,0.073,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/24/2004,0.87,A,,,0.072,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/25/2004,0.88,A,,,0.071,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/26/2004,1,A,,,0.07,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/27/2004,1.03,A,,,0.069,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/28/2004,1.02,A,,,0.068,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/29/2004,0.96,A,,,0.067,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/30/2004,0.88,A,,,0.066,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/31/2004,0.84,A,,,0.065,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/1/2004,0.85,A,,,0.064,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/2/2004,0.97,A,,,0.063,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/3/2004,1.04,A,,,0.063,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/4/2004,0.99,A,,,0.063,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/5/2004,0.98,A,,,0.062,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/6/2004,1.03,A,,,0.062,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/7/2004,1.01,A,,,0.062,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/8/2004,1,A,,,0.062,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/9/2004,1.03,A,,,0.062,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/10/2004,1.05,A,,,0.061,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/11/2004,1.02,A,,,0.061,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/12/2004,1,A,,,0.061,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/13/2004,0.99,A,,,0.061,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/14/2004,0.99,A,,,0.061,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/15/2004,0.97,A,,,0.06,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/16/2004,1.01,A,,,0.06,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/17/2004,1,A,,,0.06,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/18/2004,1.05,A,,,0.06,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/19/2004,1.15,A,,,0.06,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/20/2004,3.62,A,,,0.068,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/21/2004,6.85,A,,,0.258,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/22/2004,8.91,A,,,0.556,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/23/2004,15,A,,,0.954,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/24/2004,35.7,A,,,1.47,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/25/2004,19.3,A,,,1.54,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/26/2004,21,A,,,1.27,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/27/2004,20.9,A,,,1.13,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/28/2004,16.6,A,,,1.16,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/29/2004,16,A,,,0.999,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/1/2004,24.3,A,,,0.679,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/2/2004,18.8,A,,,0.536,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/3/2004,6.08,A,,,0.494,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/4/2004,5.59,A,,,0.447,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/5/2004,106,A,,,0.753,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/6/2004,23.4,A,,,0.846,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/7/2004,7.24,A,,,0.702,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/8/2004,4.28,A,,,0.495,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/9/2004,3.49,A,,,0.348,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/10/2004,3.16,A,,,0.244,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/11/2004,3.11,A,,,0.172,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/12/2004,2.37,A,,,0.122,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/13/2004,2.39,A,,,0.111,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/14/2004,2.85,A,,,0.111,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/15/2004,2.32,A,,,0.112,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/16/2004,2.2,A,,,0.112,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/17/2004,2.37,A,,,0.113,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/18/2004,2.57,A,,,0.113,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/19/2004,2.4,A,,,0.114,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/20/2004,2.47,A,,,0.114,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/21/2004,2.14,A,,,0.115,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/22/2004,2.03,A,,,0.115,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/23/2004,1.95,A,,,0.112,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/24/2004,3.09,A,,,0.113,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/25/2004,4.69,A,,,0.142,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/26/2004,50.4,A,,,0.354,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/27/2004,13,A,,,0.367,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/28/2004,7.99,A,,,0.354,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/29/2004,8.84,A,,,0.26,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/30/2004,5.02,A,,,0.195,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/31/2004,3.79,A,,,0.153,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/1/2004,3.26,A,,,0.12,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/2/2004,2.9,A,,,0.094,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/3/2004,2.71,A,,,0.078,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/4/2004,2.38,A,,,0.077,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/5/2004,2.35,A,,,0.077,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/6/2004,2.21,A,,,0.077,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/7/2004,2.06,A,,,0.077,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/8/2004,1.91,A,,,0.077,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/9/2004,1.49,A,,,0.078,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/10/2004,0.69,A,,,0.078,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/11/2004,1.21,A,,,0.078,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/12/2004,1.49,A,,,0.078,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/13/2004,1.87,A,,,0.079,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/14/2004,2.33,A,,,0.077,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/15/2004,1.72,A,,,0.075,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/16/2004,1.54,A,,,0.075,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/17/2004,5.82,A,,,0.076,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/18/2004,3.66,A,,,0.076,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/19/2004,2.97,A,,,0.076,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/20/2004,3.75,A,,,0.076,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/21/2004,8.12,A,,,0.076,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/22/2004,4.48,A,,,0.076,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/23/2004,2.96,A,,,0.077,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/24/2004,2.23,A,,,0.077,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/25/2004,3.39,A,,,0.077,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/26/2004,2.93,A,,,0.077,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/27/2004,2.18,A,,,0.077,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/28/2004,1.9,A,,,0.078,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/29/2004,1.66,A,,,0.078,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/30/2004,1.48,A,,,0.078,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/1/2004,1.52,A,,,0.078,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/2/2004,1.53,A,,,0.078,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/3/2004,1.6,A,,,0.078,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/4/2004,1.58,A,,,0.079,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/5/2004,1.46,A,,,0.079,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/6/2004,1.38,A,,,0.079,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/7/2004,1.34,A,,,0.079,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/8/2004,1.42,A,,,0.078,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/9/2004,3.4,A,,,0.078,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/10/2004,4.75,A,,,0.077,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/11/2004,5.72,A,,,0.077,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/12/2004,3.49,A,,,0.077,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/13/2004,3.5,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/14/2004,7.95,A,,,0.111,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/15/2004,6.25,A,,,0.119,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/16/2004,3.43,A,,,0.119,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/17/2004,3.29,A,,,0.12,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/18/2004,11.5,A,,,0.12,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/19/2004,5.27,A,,,0.121,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/20/2004,3.05,A,,,0.122,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/21/2004,85.5,A,,,0.475,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/22/2004,352,A,,,1.6,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/23/2004,234,A,,,1.24,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/24/2004,47.7,A,,,0.855,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/25/2004,23,A,,,0.468,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/26/2004,12.7,A,,,0.386,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/27/2004,7.76,A,,,0.34,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/28/2004,5.23,A,,,0.259,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/29/2004,8.23,A,,,0.211,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/30/2004,49.7,A,,,0.402,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/31/2004,36.3,A,,,0.412,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/1/2004,15.5,A,,,0.359,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/2/2004,6.85,A,,,0.309,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/3/2004,4.51,A,,,0.226,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/4/2004,3.6,A,,,0.157,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/5/2004,3.25,A,,,0.117,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/6/2004,3,A,,,0.107,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/7/2004,2.96,A,,,0.099,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/8/2004,2.82,A,,,0.093,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/9/2004,3.54,A,,,0.094,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/10/2004,17.3,A,,,0.156,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/11/2004,37.4,A,,,0.47,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/12/2004,34.7,A,,,1.3,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/13/2004,9.74,A,,,0.524,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/14/2004,5.25,A,,,0.264,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/15/2004,4.09,A,,,0.199,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/16/2004,5.12,A,,,0.166,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/17/2004,17.4,A,,,0.243,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/18/2004,6.9,A,,,0.207,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/19/2004,3.96,A,,,0.198,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/20/2004,3.31,A,,,0.194,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/21/2004,3.6,A,,,0.19,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/22/2004,3.42,A,,,0.187,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/23/2004,3.15,A,,,0.183,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/24/2004,4.82,A,,,0.179,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/25/2004,4.58,A,,,0.176,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/26/2004,3.52,A,,,0.173,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/27/2004,3.09,A,,,0.169,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/28/2004,3.12,A,,,0.166,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/29/2004,2.82,A,,,0.163,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/30/2004,2.56,A,,,0.16,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/1/2004,2.35,A,,,0.157,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/2/2004,2.31,A,,,0.154,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/3/2004,13.2,A,,,0.189,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/4/2004,36.5,A,,,0.262,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/5/2004,8.02,A,,,0.252,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/6/2004,4.45,A,,,0.177,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/7/2004,4.37,A,,,0.116,A,,,,,,,,,,,,,,,,,,,,
